"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"406",469,7843,29831,"(11) Mainland Fjords","kws--24-09-2017_2",0,120,1,"sponge",18,18,"dive",0.00094698242153815,0.00094698242153815,0
"407",470,7845,29189,"(11) Mainland Fjords","cvt1-12-09-2019_1",0.375,120,1,"sponge",27,27,"dive",0.328665765437776,0.328665765437776,0.375
"408",471,7845,29189,"(11) Mainland Fjords","cvt1-12-09-2019_2",0,120,1,"sponge",17,17,"dive",0.133861865810526,0.133861865810526,0
"409",473,7845,29189,"(11) Mainland Fjords","cvt2-12-09-2019_1",0.333333333333333,120,1,"sponge",25,25,"dive",0.305083857689313,0.305083857689313,0.333333333333333
"410",474,7845,29189,"(11) Mainland Fjords","cvt2-12-09-2019_2",0.25,120,1,"sponge",17,17,"dive",0.133861865810526,0.133861865810526,0.25
"417",481,7845,29398,"(11) Mainland Fjords","ilm-12-09-2019_1",0,120,1,"sponge",23,23,"dive",6.38097510057562e-07,6.38097510057562e-07,0
"426",492,7845,29613,"(11) Mainland Fjords","fhw-13-09-2019_1",0,120,1,"sponge",18,18,"dive",2.68152857792514e-08,2.68152857792514e-08,0
"429",496,7845,29614,"(11) Mainland Fjords","ilp-15-04-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"430",497,7845,29614,"(11) Mainland Fjords","ilp-15-04-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"433",501,7846,29193,"(11) Mainland Fjords","svr-14-04-2019_1",0.0416666666666667,120,1,"sponge",30,30,"dive",0.172940349102646,0.172940349102646,0.0416666666666667
"434",502,7846,29193,"(11) Mainland Fjords","svr-14-04-2019_2",0,120,1,"sponge",18,18,"dive",0.000723426313405743,0.000723426313405743,0
"435",504,7846,29194,"(11) Mainland Fjords","few-20-10-2018_1",0.25,120,1,"sponge",30,30,"dive",0.273266534722978,0.273266534722978,0.25
"436",505,7846,29194,"(11) Mainland Fjords","few-20-10-2018_2",0,120,1,"sponge",18,18,"dive",0.00119103929194513,0.00119103929194513,0
"445",515,7846,29401,"(11) Mainland Fjords","fe-20-10-16_1",0.125,120,1,"sponge",33,33,"dive",0.247761553203494,0.247761553203494,0.125
"446",516,7846,29401,"(11) Mainland Fjords","fe-20-10-16_2",0,120,1,"sponge",22,22,"dive",0.000939888361431284,0.000939888361431284,0
"447",517,7847,29196,"(11) Mainland Fjords","fei-19-10-2018_1",0,120,1,"sponge",27,27,"dive",1.28406066357059e-05,1.28406066357059e-05,0
"448",518,7847,29196,"(11) Mainland Fjords","fei-19-10-2018_2",0,120,1,"sponge",18,18,"dive",2.6335816444891e-08,2.6335816444891e-08,0
"464",535,7851,29205,"(11) Mainland Fjords","stp-22-09-2019_1",0,120,1,"sponge",29,29,"dive",6.38240329174547e-05,6.38240329174547e-05,0
"465",537,7851,29625,"(11) Mainland Fjords","wnp-22-09-2019_1",0.125,120,1,"sponge",22,22,"dive",0.183987150222063,0.183987150222063,0.125
"466",540,7852,29417,"(11) Mainland Fjords","mpw-22-09-2019_1",0.291666666666667,120,1,"sponge",30,30,"dive",0.282831489706796,0.282831489706796,0.291666666666667
"467",541,7852,29417,"(11) Mainland Fjords","mpw-22-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.190320723570673,0.190320723570673,0.125
"468",543,7852,29853,"(11) Mainland Fjords","mcw-22-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.302848464795159,0.302848464795159,0.375
"469",544,7852,29853,"(11) Mainland Fjords","mcw-22-09-2019_2",0.125,120,1,"sponge",17,17,"dive",0.206106813328129,0.206106813328129,0.125
"470",546,7852,29854,"(11) Mainland Fjords","mcp-22-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.303280532292948,0.303280532292948,0.375
"471",547,7852,29854,"(11) Mainland Fjords","mcp-22-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.205774598644681,0.205774598644681,0.125
"472",549,7853,29859,"(11) Mainland Fjords","wsb-23-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"473",550,7853,29859,"(11) Mainland Fjords","wsb-23-09-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"474",552,7997,30715,"(13) Eastern Queen Charlotte Sound","sp-12-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139791529238024,0.000139791529238024,0
"475",553,7997,30715,"(13) Eastern Queen Charlotte Sound","sp-12-04-2017_2",0,120,1,"sponge",20,20,"dive",7.42031256908225e-08,7.42031256908225e-08,0
"477",555,7999,30049,"(11) Mainland Fjords","crg-06-03-2021_1",0,120,1,"sponge",24,24,"dive",0.0122840660504554,0.0122840660504554,0
"478",556,7999,30049,"(11) Mainland Fjords","crg-06-03-2021_2",0,120,1,"sponge",18,18,"dive",0.000269676560796049,0.000269676560796049,0
"479",558,7999,30049,"(11) Mainland Fjords","crg-27-09-2020_1",0,120,1,"sponge",22,22,"dive",0.00317768307312573,0.00317768307312573,0
"480",561,7999,30049,"(11) Mainland Fjords","jct-06-03-2021_1",0,120,1,"sponge",15,15,"dive",5.58263982319981e-05,5.58263982319981e-05,0
"481",564,7999,30049,"(11) Mainland Fjords","jct-27-09-2020_1",0.125,120,1,"sponge",30,30,"dive",0.203011907268817,0.203011907268817,0.125
"482",565,7999,30049,"(11) Mainland Fjords","jct-27-09-2020_2",0,120,1,"sponge",15,15,"dive",5.58263982319981e-05,5.58263982319981e-05,0
"483",566,8000,30053,"(11) Mainland Fjords","kww-27-09-2020_1",0.208333333333333,120,1,"sponge",32,32,"dive",0.22822949532513,0.22822949532513,0.208333333333333
"484",567,8000,30053,"(11) Mainland Fjords","kww-27-09-2020_2",0,120,1,"sponge",17,17,"dive",0.00226571693303834,0.00226571693303834,0
"485",569,8000,30053,"(11) Mainland Fjords","mkw-13-03-2021_1",0.0416666666666667,120,1,"sponge",27,27,"dive",0.156364140475063,0.156364140475063,0.0416666666666667
"486",570,8000,30053,"(11) Mainland Fjords","mkw-13-03-2021_2",0,120,1,"sponge",18,18,"dive",0.0038898115115067,0.0038898115115067,0
"487",572,8001,30058,"(11) Mainland Fjords","kw-23-10-16_1",0,120,1,"sponge",32,32,"dive",0.000558963866052586,0.000558963866052586,0
"488",573,8001,30058,"(11) Mainland Fjords","kw-23-10-16_2",0,120,1,"sponge",20,20,"dive",4.8147984011292e-08,4.8147984011292e-08,0
"496",581,8001,30499,"(11) Mainland Fjords","exp-24-09-2019_1",0,120,1,"sponge",33,33,"dive",0.000977726425580231,0.000977726425580231,0
"497",582,8001,30499,"(11) Mainland Fjords","exp-24-09-2019_2",0,120,1,"sponge",18,18,"dive",9.98013484467192e-09,9.98013484467192e-09,0
"498",584,8002,30285,"(11) Mainland Fjords","kwp-13-19-2019_1",0,120,1,"sponge",25,25,"dive",2.72911383084333e-06,2.72911383084333e-06,0
"499",585,8002,30285,"(11) Mainland Fjords","kwp-13-19-2019_2",0,120,1,"sponge",18,18,"dive",2.67044035279318e-08,2.67044035279318e-08,0
"500",587,8003,30065,"(11) Mainland Fjords","jhu-13-09-2019_1",0.375,120,1,"sponge",29,29,"dive",0.309140002133748,0.309140002133748,0.375
"501",588,8003,30065,"(11) Mainland Fjords","jhu-13-09-2019_2",0,120,1,"sponge",17,17,"dive",0.00173413644003462,0.00173413644003462,0
"502",589,8009,30743,"(11) Mainland Fjords","hft-21-09-2019_1",0.375,120,1,"sponge",27,27,"dive",0.269776888322929,0.269776888322929,0.375
"503",590,8009,30743,"(11) Mainland Fjords","hft-21-09-2019_2",0.125,120,1,"sponge",15,15,"dive",0.217461580441161,0.217461580441161,0.125
"504",592,8010,30075,"(11) Mainland Fjords","mcp-13-08-2018_1",0.375,120,1,"sponge",30,30,"dive",0.316235592896603,0.316235592896603,0.375
"505",593,8010,30075,"(11) Mainland Fjords","mcp-13-08-2018_2",0,120,1,"sponge",20,20,"dive",0.00368957494974496,0.00368957494974496,0
"506",595,8010,30519,"(11) Mainland Fjords","rps-18-04-2019_1",0.375,120,1,"sponge",15,15,"dive",0.325199925106076,0.325199925106076,0.375
"507",597,8010,30519,"(11) Mainland Fjords","rps-18-04-2019_3",0.458333333333333,120,1,"sponge",12,12,"dive",0.333918072793874,0.333918072793874,0.458333333333333
"508",598,8011,30748,"(11) Mainland Fjords","klb-24-04-2019_1",0.0416666666666667,120,1,"sponge",28,28,"dive",0.254591131167962,0.254591131167962,0.0416666666666667
"509",599,8011,30748,"(11) Mainland Fjords","klb-24-04-2019_2",0.625,120,1,"sponge",18,18,"dive",0.190024422559419,0.190024422559419,0.625
"510",600,8012,30749,"(11) Mainland Fjords","ekb-23-09-2019_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.216125878187668,0.216125878187668,0.0833333333333333
"511",601,8012,30749,"(11) Mainland Fjords","ekb-23-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.141631517289665,0.141631517289665,0.125
"530",621,8156,30941,"(11) Mainland Fjords","sl-14-04-2017_1",0,120,1,"sponge",34,34,"dive",0.00154027714935975,0.00154027714935975,0
"531",622,8156,30941,"(11) Mainland Fjords","sl-14-04-2017_2",0,120,1,"sponge",20,20,"dive",1.95485669184864e-08,1.95485669184864e-08,0
"532",623,8156,30941,"(11) Mainland Fjords","slw-25-09-2017_1",0,120,1,"sponge",30,30,"dive",3.68408910472107e-05,3.68408910472107e-05,0
"533",624,8156,30941,"(11) Mainland Fjords","slw-25-09-2017_2",0,120,1,"sponge",18,18,"dive",5.96383348512003e-09,5.96383348512003e-09,0
"534",625,8156,30943,"(11) Mainland Fjords","ddl-12-03-2021_1",0,120,1,"sponge",30,30,"dive",0.000139803882297108,0.000139803882297108,0
"535",626,8156,30943,"(11) Mainland Fjords","ddl-12-03-2021_2",0,120,1,"sponge",17,17,"dive",1.30226477972299e-08,1.30226477972299e-08,0
"536",628,8156,31165,"(11) Mainland Fjords","odl-25-09-2017_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"537",629,8156,31165,"(11) Mainland Fjords","odl-25-09-2017_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"538",630,8156,31166,"(11) Mainland Fjords","mnr-13-09-2020_1",0,120,1,"sponge",24,24,"dive",6.31304387515768e-07,6.31304387515768e-07,0
"539",632,8156,31166,"(11) Mainland Fjords","mr-18-04-2017_1",0,120,1,"sponge",30,30,"dive",8.00918121184522e-05,8.00918121184522e-05,0
"540",633,8156,31166,"(11) Mainland Fjords","mr-18-04-2017_2",0,120,1,"sponge",20,20,"dive",4.25048686726487e-08,4.25048686726487e-08,0
"541",634,8156,31166,"(11) Mainland Fjords","pr-21-10-16_1",0,120,1,"sponge",30,30,"dive",8.00918121184522e-05,8.00918121184522e-05,0
"542",635,8156,31166,"(11) Mainland Fjords","pr-21-10-16_2",0,120,1,"sponge",20,20,"dive",4.25048686726487e-08,4.25048686726487e-08,0
"543",636,8156,31166,"(11) Mainland Fjords","ptr-12-03-2021_1",0,120,1,"sponge",32,32,"dive",0.000493552002206741,0.000493552002206741,0
"544",637,8156,31166,"(11) Mainland Fjords","ptr-12-03-2021_2",0,120,1,"sponge",20,20,"dive",4.25048686726487e-08,4.25048686726487e-08,0
"548",641,8157,30944,"(11) Mainland Fjords","rr-21-10-16_1",0,120,1,"sponge",33,33,"dive",0.000977684143665878,0.000977684143665878,0
"549",642,8157,30944,"(11) Mainland Fjords","rr-21-10-16_2",0,120,1,"sponge",21,21,"dive",6.16756007609685e-08,6.16756007609685e-08,0
"550",643,8157,30945,"(11) Mainland Fjords","rat-26-09-2019_1",0,120,1,"sponge",27,27,"dive",1.27349743706717e-05,1.27349743706717e-05,0
"551",644,8157,30945,"(11) Mainland Fjords","rat-26-09-2019_2",0,120,1,"sponge",16,16,"dive",8.87881756967187e-09,8.87881756967187e-09,0
"552",645,8157,30945,"(11) Mainland Fjords","rtp-21-09-2017_1",0,120,1,"sponge",26,26,"dive",5.75407467092614e-06,5.75407467092614e-06,0
"553",646,8157,30945,"(11) Mainland Fjords","rtp-22-09-2017_2",0,120,1,"sponge",16,16,"dive",8.87881756967187e-09,8.87881756967187e-09,0
"554",648,8157,31167,"(11) Mainland Fjords","fos-13-09-2020_1",0,120,1,"sponge",29,29,"dive",6.38215534564783e-05,6.38215534564783e-05,0
"555",649,8157,31167,"(11) Mainland Fjords","fos-13-09-2020_2",0,120,1,"sponge",18,18,"dive",2.47157287481499e-08,2.47157287481499e-08,0
"556",651,8157,31169,"(11) Mainland Fjords","rtb-25-09-2017_1",0,120,1,"sponge",22,22,"dive",3.20840145765428e-07,3.20840145765428e-07,0
"557",652,8157,31169,"(11) Mainland Fjords","rtb-25-09-2017_2",0,120,1,"sponge",15,15,"dive",5.5316481678532e-09,5.5316481678532e-09,0
"558",653,8157,31391,"(11) Mainland Fjords","bar-13-09-2020_1",0.0416666666666667,120,1,"sponge",30,30,"dive",0.052003398681064,0.052003398681064,0.0416666666666667
"559",654,8157,31391,"(11) Mainland Fjords","bar-13-09-2020_2",0,120,1,"sponge",20,20,"dive",3.72609656809239e-05,3.72609656809239e-05,0
"560",656,8157,31391,"(11) Mainland Fjords","bes-13-03-2021_1",0,120,1,"sponge",32,32,"dive",0.1421772816012,0.1421772816012,0
"561",657,8157,31391,"(11) Mainland Fjords","bes-13-03-2021_2",0,120,1,"sponge",18,18,"dive",1.13627732860156e-05,1.13627732860156e-05,0
"562",658,8157,31603,"(11) Mainland Fjords","rtk-13-03-2021_1",0,120,1,"sponge",29,29,"dive",6.38215534564783e-05,6.38215534564783e-05,0
"563",659,8157,31603,"(11) Mainland Fjords","rtk-13-03-2021_2",0,120,1,"sponge",18,18,"dive",2.47157287481499e-08,2.47157287481499e-08,0
"564",660,8159,30947,"(11) Mainland Fjords","fht-20-09-2020_1",0.0833333333333333,120,1,"sponge",32,32,"dive",0.298670399705177,0.298670399705177,0.0833333333333333
"565",661,8159,30947,"(11) Mainland Fjords","fht-20-09-2020_2",0,120,1,"sponge",16,16,"dive",0.000487356901226591,0.000487356901226591,0
"566",663,8159,30947,"(11) Mainland Fjords","fht-21-10-2018_1",0.541666666666667,120,1,"sponge",30,30,"dive",0.258423428791668,0.258423428791668,0.541666666666667
"567",664,8160,31178,"(11) Mainland Fjords","kwp1-13-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.323015268321055,0.323015268321055,0.375
"568",665,8160,31178,"(11) Mainland Fjords","kwp1-13-09-2019_2",0,120,1,"sponge",18,18,"dive",0.127589012433555,0.127589012433555,0
"569",666,8160,31178,"(11) Mainland Fjords","kwp2-13-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.323015268321055,0.323015268321055,0.375
"570",667,8160,31178,"(11) Mainland Fjords","kwp2-13-09-2019_2",0.125,120,1,"sponge",17,17,"dive",0.0957354160825523,0.0957354160825523,0.125
"571",668,8160,31613,"(11) Mainland Fjords","wbp-20-09-2020_1",0.125,120,1,"sponge",28,28,"dive",0.226001597524648,0.226001597524648,0.125
"572",669,8160,31613,"(11) Mainland Fjords","wbp-20-09-2020_2",0,120,1,"sponge",19,19,"dive",0.0723204946782577,0.0723204946782577,0
"573",670,8160,31613,"(11) Mainland Fjords","wby-26-09-2017_1",0.125,120,1,"sponge",30,30,"dive",0.252323959548594,0.252323959548594,0.125
"574",671,8160,31613,"(11) Mainland Fjords","wby-26-09-2017_2",0.125,120,1,"sponge",18,18,"dive",0.0493300914436207,0.0493300914436207,0.125
"575",672,8160,31613,"(11) Mainland Fjords","wpt-14-09-2019_1",0.375,120,1,"sponge",28,28,"dive",0.226001597524648,0.226001597524648,0.375
"576",673,8160,31613,"(11) Mainland Fjords","wpt-14-09-2019_2",0,120,1,"sponge",18,18,"dive",0.0493300914436207,0.0493300914436207,0
"577",674,8165,31185,"(11) Mainland Fjords","drc-21-09-2019_1",0.125,120,1,"sponge",28,28,"dive",0.21573182801787,0.21573182801787,0.125
"578",675,8165,31185,"(11) Mainland Fjords","drc-21-09-2019_2",0.125,120,1,"sponge",15,15,"dive",0.163671827393525,0.163671827393525,0.125
"579",677,8168,30970,"(11) Mainland Fjords","owl-21-09-2019_1",0.375,120,1,"sponge",25,25,"dive",0.25718483601379,0.25718483601379,0.375
"580",678,8168,30970,"(11) Mainland Fjords","owl-21-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.218398901113227,0.218398901113227,0.125
"584",683,8313,31807,"(11) Mainland Fjords","npt-21-09-2017_1",0,120,1,"sponge",30,30,"dive",0.000139804975283743,0.000139804975283743,0
"585",684,8313,31807,"(11) Mainland Fjords","npt-21-09-2017_2",0,120,1,"sponge",16,16,"dive",7.69609908145319e-09,7.69609908145319e-09,0
"593",692,8314,31808,"(11) Mainland Fjords","sr-18-04-2017_1",0,120,1,"sponge",26,26,"dive",5.85640013377586e-06,5.85640013377586e-06,0
"594",693,8314,31808,"(11) Mainland Fjords","sr-18-04-2017_2",0,120,1,"sponge",20,20,"dive",8.71372570334329e-08,8.71372570334329e-08,0
"595",694,8314,31809,"(11) Mainland Fjords","dk-18-04-2017_1",0,120,1,"sponge",29,29,"dive",6.38215534564783e-05,6.38215534564783e-05,0
"596",695,8314,31809,"(11) Mainland Fjords","dk-18-04-2017_2",0,120,1,"sponge",18,18,"dive",2.47157287481499e-08,2.47157287481499e-08,0
"601",700,8314,32234,"(11) Mainland Fjords","stp-21-09-2017_1",0,120,1,"sponge",30,30,"dive",0.000139778574201931,0.000139778574201931,0
"602",701,8314,32234,"(11) Mainland Fjords","stp-21-09-2017_2",0,120,1,"sponge",21,21,"dive",1.39890516271615e-07,1.39890516271615e-07,0
"603",702,8314,32237,"(11) Mainland Fjords","sb-21-10-16_1",0,120,1,"sponge",31,31,"dive",0.000291055899587799,0.000291055899587799,0
"604",703,8314,32237,"(11) Mainland Fjords","sb-21-10-16_2",0,120,1,"sponge",20,20,"dive",6.30061397042876e-08,6.30061397042876e-08,0
"605",704,8315,31812,"(11) Mainland Fjords","bri-13-09-2020_1",0,120,1,"sponge",31,31,"dive",0.000291076746574842,0.000291076746574842,0
"606",705,8315,31812,"(11) Mainland Fjords","bri-13-09-2020_2",0,120,1,"sponge",16,16,"dive",6.53462463607439e-09,6.53462463607439e-09,0
"627",727,8315,32240,"(11) Mainland Fjords","nmr-10-03-2021_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"628",728,8315,32240,"(11) Mainland Fjords","nmr-10-03-2021_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"629",729,8315,32241,"(11) Mainland Fjords","joe-24-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"630",730,8315,32241,"(11) Mainland Fjords","joe-24-09-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"635",736,8316,31817,"(11) Mainland Fjords","nmr-22-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28409823257608e-05,1.28409823257608e-05,0
"636",737,8316,31817,"(11) Mainland Fjords","nmr-22-09-2020_2",0,120,1,"sponge",16,16,"dive",8.95273011316842e-09,8.95273011316842e-09,0
"637",738,8316,32031,"(11) Mainland Fjords","gld-22-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28410583876324e-05,1.28410583876324e-05,0
"638",739,8316,32031,"(11) Mainland Fjords","gld-22-09-2020_2",0,120,1,"sponge",15,15,"dive",5.43559969103689e-09,5.43559969103689e-09,0
"643",745,8316,32460,"(11) Mainland Fjords","blp-21-10-2018_1",0,120,1,"sponge",27,27,"dive",1.28408481458169e-05,1.28408481458169e-05,0
"644",746,8316,32460,"(11) Mainland Fjords","blp-21-10-2018_2",0,120,1,"sponge",17,17,"dive",1.51489660777615e-08,1.51489660777615e-08,0
"645",748,8318,32040,"(11) Mainland Fjords","fho-14-09-2019_1",0.541666666666667,120,1,"sponge",32,32,"dive",0.407694282055451,0.407694282055451,0.541666666666667
"651",755,8318,32469,"(11) Mainland Fjords","skb-14-09-2019_1",0,120,1,"sponge",30,30,"dive",0.311450725625435,0.311450725625435,0
"652",756,8318,32469,"(11) Mainland Fjords","skb-14-09-2019_2",0.25,120,1,"sponge",18,18,"dive",0.00137948462960716,0.00137948462960716,0.25
"653",758,8326,31828,"(11) Mainland Fjords","msw-21-09-2019_1",0.625,120,1,"sponge",33,33,"dive",0.520705379179,0.520705379179,0.625
"654",759,8326,31828,"(11) Mainland Fjords","msw-21-09-2019_2",0.458333333333333,120,1,"sponge",18,18,"dive",0.329069749009745,0.329069749009745,0.458333333333333
"658",764,8326,32472,"(11) Mainland Fjords","nn2-18-04-2019_1",0,120,1,"sponge",25,25,"dive",2.72918783884387e-06,2.72918783884387e-06,0
"659",765,8326,32472,"(11) Mainland Fjords","nn2-18-04-2019_2",0,120,1,"sponge",15,15,"dive",5.51163006186992e-09,5.51163006186992e-09,0
"660",766,8326,32472,"(11) Mainland Fjords","nn2-18-04-2019_3",0,120,1,"sponge",15,15,"dive",5.51163006186992e-09,5.51163006186992e-09,0
"667",774,8470,33320,"(13) Eastern Queen Charlotte Sound","sb-12-04-2017_1",0,120,1,"sponge",31,31,"dive",0.000291055899587799,0.000291055899587799,0
"668",775,8470,33320,"(13) Eastern Queen Charlotte Sound","sb-12-04-2017_2",0,120,1,"sponge",20,20,"dive",6.30061397042876e-08,6.30061397042876e-08,0
"669",776,8470,33323,"(13) Eastern Queen Charlotte Sound","br-18-10-16_1",0,120,1,"sponge",33,33,"dive",0.000942549147029138,0.000942549147029138,0
"670",777,8470,33323,"(13) Eastern Queen Charlotte Sound","br-18-10-16_2",0,120,1,"sponge",23,23,"dive",2.29144721124058e-07,2.29144721124058e-07,0
"671",778,8470,33323,"(13) Eastern Queen Charlotte Sound","kdp-21-09-2020_1",0,120,1,"sponge",30,30,"dive",5.94221726891092e-05,5.94221726891092e-05,0
"676",785,8473,32675,"(11) Mainland Fjords","wsm-10-03-2021_1",0,120,1,"sponge",18,18,"dive",2.68152857792514e-08,2.68152857792514e-08,0
"677",787,8473,32676,"(11) Mainland Fjords","wdc-07-03-2021_1",0.0416666666666667,120,1,"sponge",31,31,"dive",0.179713968297024,0.179713968297024,0.0416666666666667
"678",788,8473,32676,"(11) Mainland Fjords","wdc-07-03-2021_2",0,120,1,"sponge",17,17,"dive",0.000209284497400946,0.000209284497400946,0
"679",790,8473,33114,"(11) Mainland Fjords","nal-26-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139805594855015,0.000139805594855015,0
"680",791,8473,33114,"(11) Mainland Fjords","nal-26-09-2019_2",0,120,1,"sponge",15,15,"dive",4.67263628644342e-09,4.67263628644342e-09,0
