"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"2174",12558,"puget sound",0.00982746916089625,0.00684931506849315,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,6,7
"2175",12559,"puget sound",0.0017307658640833,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0,4,6
"2176",12565,"puget sound",0.00165466580008857,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0,4,6
"2177",12566,"puget sound",0.00181976690953626,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0,5,6
"2178",12570,"puget sound",0.000892178612434658,0,24.3333333333333,33,"(11) Mainland Fjords",6,7,0,0,0,1,6
"2179",12574,"puget sound",0.00149464582228072,0,25.75,32,"(11) Mainland Fjords",4,4,0,0,0,3,6
"2180",12734,"puget sound",0.0658964700203789,0.0228483097125384,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0,9,8
"2181",12741,"puget sound",0.000957053411802412,0,24.1666666666667,30,"(11) Mainland Fjords",6,8,2,0,9,1,6
"2182",12742,"puget sound",0.0014594978803533,0,24.75,31,"(11) Mainland Fjords",4,5,0,0,0,2,6
"2183",12743,"puget sound",0.00146195484144489,0,23.25,31,"(11) Mainland Fjords",4,5,0,0,0,3,6
"2184",12759,"puget sound",0.00159130836310876,0,23,30,"(11) Mainland Fjords",2,3,0,0,0,3,6
"2185",12897,"puget sound",0.0532885772175773,0.0120724242785434,41.1417919145652,207.8217523,"(11) Mainland Fjords",27,5,0,18,6,9,7
"2186",12898,"puget sound",1,1,22,29,"(11) Mainland Fjords",2,3,0,0,0,10,10
"2187",13034,"puget sound",0.00164464309234157,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,4,6
"2188",13035,"puget sound",0.0030040940452399,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0,5,6
"2189",13050,"puget sound",0.000497232098158849,0,23.75,31,"(11) Mainland Fjords",4,6,0,0,10,1,6
"2190",13051,"puget sound",0.00184719951443841,0,20.5,27,"(11) Mainland Fjords",2,3,0,0,0,5,6
"2191",13053,"puget sound",0.00154024472585424,0,22.5,30,"(11) Mainland Fjords",2,3,0,0,0,3,6
"2192",13055,"puget sound",0.000234120922459376,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0,1,6
"2193",13193,"puget sound",0.00165936089385685,0,22,27,"(11) Mainland Fjords",2,2,0,0,0,4,6
"2194",13194,"puget sound",0.00183890902321248,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0,5,6
"2195",13206,"puget sound",0.00153519261561628,0,24,30,"(11) Mainland Fjords",2,3,0,0,0,3,6
"2196",13207,"puget sound",0.00421570179095055,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0,6,6
"2197",13213,"puget sound",0.00159849667692304,0,54.8382431254487,120.3085366,"(11) Mainland Fjords",32,7,4,7,0,4,6
"2198",13361,"puget sound",0.00139960833947307,0,22.5,27,"(11) Mainland Fjords",4,6,0,0,0,2,6
"2199",13523,"puget sound",0.00149013843840791,0,23,28,"(11) Mainland Fjords",2,3,0,0,0,3,7
"2200",13529,"puget sound",0.00169590124233509,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0,4,7
"2201",14154,"puget sound",0.00153907968742059,0,19,24,"(11) Mainland Fjords",2,3,0,0,0,3,7
"2202",14312,"puget sound",0.000575847187675408,0,26.5,36,"(11) Mainland Fjords",4,6,0,0,0,1,7
"2203",14314,"puget sound",0.00123554394421993,0,28,34,"(11) Mainland Fjords",2,3,0,0,0,1,7
"2204",6736,"pygmy",0.00584070720705994,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0,5,1
"2205",6737,"pygmy",0.00898906067506029,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0,7,1
"2206",7056,"pygmy",0.0151149514451775,0,63.35862069,63.35862069,"(11) Mainland Fjords",1,0,1,14,0,9,1
"2207",7057,"pygmy",0.00668160161696274,0,84.4730762358333,113,"(11) Mainland Fjords",12,8,0,22,0,6,1
"2208",7214,"pygmy",0.00617934243037175,0,81.228898225,94,"(11) Mainland Fjords",2,8,3,6,0,5,1
"2209",7217,"pygmy",0.00352850922908397,0,97.1889533354545,132.2,"(11) Mainland Fjords",11,2,0,3,0,3,1
"2210",7372,"pygmy",0.000563274947747344,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0,1,1
"2211",7373,"pygmy",0.00178617017011335,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0,2,1
"2212",7375,"pygmy",0.00746665584070957,0,74.725743344,117.75,"(11) Mainland Fjords",5,0,0,10,0,6,2
"2213",7529,"pygmy",0.0329787957437445,0.0621393752336365,109.27153955,137.9666667,"(11) Mainland Fjords",4,3,0,10,0,9,10
"2214",7530,"pygmy",1,1,61.475555556,66,"(11) Mainland Fjords",5,0,1,23,0,10,10
"2215",7533,"pygmy",0.0123860189131826,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,8,2
"2216",7534,"pygmy",0.0190403469721369,0,61.45071429,61.45071429,"(11) Mainland Fjords",1,6,0,11,0,9,2
"2217",7686,"pygmy",0.00537785223738792,0,87.2645048675,113.1061224,"(11) Mainland Fjords",4,6,0,2,0,4,2
"2218",7687,"pygmy",0.00304920740326463,0,98.9795582231579,138.0993421,"(11) Mainland Fjords",19,12,3,24,0,3,2
"2219",7688,"pygmy",0.000969252934181252,0,101.11833333,102.5,"(11) Mainland Fjords",10,16,2,6,29,2,2
"2220",7845,"pygmy",0.00242397678685158,0,95.73540856,95.73540856,"(11) Mainland Fjords",1,13,0,14,0,3,2
"2221",7846,"pygmy",0.00186411871834282,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,5,0,2,2
"2222",7847,"pygmy",0.0107182583623933,0,72.7625,87.6,"(11) Mainland Fjords",6,3,0,12,0,8,3
"2223",7850,"pygmy",0.0121852502873623,0,71,71,"(11) Mainland Fjords",1,0,0,1,0,8,3
"2224",8001,"pygmy",0.00616523877402351,0,97.987,134.06,"(11) Mainland Fjords",5,5,0,3,0,5,3
"2225",8155,"pygmy",0.0043532388757224,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0,4,3
"2226",8156,"pygmy",0.00111448350963267,0,112.41041665,124.3333333,"(11) Mainland Fjords",2,17,1,1,0,2,3
"2227",8312,"pygmy",0.0019204048546642,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0,2,3
"2228",8315,"pygmy",0.0042031462270602,0,95.7304298958824,140.5865177,"(11) Mainland Fjords",17,8,0,13,0,4,3
"2229",8316,"pygmy",0.00515584975366789,0,83.2063492033333,98.0047619,"(11) Mainland Fjords",3,8,0,2,0,4,3
"2230",8476,"pygmy",0.0143404841881199,0,69.2189166675,75.7,"(11) Mainland Fjords",4,15,0,9,0,8,4
"2231",8484,"pygmy",0.00335720807068862,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0,3,4
"2232",8625,"pygmy",0.000261847132228422,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,1,4
"2233",8630,"pygmy",0.316185258989475,0.119041638197447,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0,10,10
"2234",8783,"pygmy",0.000530230103323055,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0,1,4
"2235",8944,"pygmy",0.0140795310312514,0,62.65454545,62.65454545,"(13) Eastern Queen Charlotte Sound",1,5,0,6,0,8,4
"2236",8948,"pygmy",0,0,15,15,"(11) Mainland Fjords",1,2,0,0,0,1,4
"2237",9102,"pygmy",0.00789965209601178,0,72.192708335,78.14791667,"(13) Eastern Queen Charlotte Sound",2,10,0,8,0,6,4
"2238",9266,"pygmy",0.218315404918899,0.13703200264262,93.310554535,162.9,"(11) Mainland Fjords",4,8,3,9,0,10,10
"2239",9269,"pygmy",1,1,32,32,"(11) Mainland Fjords",1,11,0,0,0,10,10
"2240",9586,"pygmy",0.00961798055676892,0,76.625,88.4,"(11) Mainland Fjords",2,6,0,5,0,7,4
"2241",9733,"pygmy",0.000528544519688771,0,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0,1,5
"2242",9734,"pygmy",0.0079673026869762,0,78.1215079366667,102.3,"(13) Eastern Queen Charlotte Sound",9,0,0,8,0,6,5
"2243",9736,"pygmy",0.0053800717596912,0,91.2178244633333,149.1285714,"(11) Mainland Fjords",6,2,0,6,0,5,5
"2244",9737,"pygmy",0.0034167640628702,0,85.43041644,91.80689655,"(11) Mainland Fjords",3,0,0,3,0,3,5
"2245",9739,"pygmy",0.00189476116297855,0,104.709428595,131.0789474,"(11) Mainland Fjords",4,0,0,2,0,2,5
"2246",9741,"pygmy",0.00826326734556091,0,79.3872727266667,85.2,"(11) Mainland Fjords",3,2,0,8,0,7,5
"2247",9890,"pygmy",0.00729835081087533,0,75.89571429,75.89571429,"(13) Eastern Queen Charlotte Sound",1,2,2,9,0,6,5
"2248",9905,"pygmy",0.00276554900357797,0,94.1128205161538,132.25,"(11) Mainland Fjords",13,0,0,6,0,3,5
"2249",9906,"pygmy",0.00185015884624892,0,108.654236115,142.775,"(11) Mainland Fjords",8,0,0,2,0,2,6
"2250",10367,"pygmy",0.0058169910692685,0,80.5534747533333,101.6019964,"(11) Mainland Fjords",3,0,0,6,31,5,6
"2251",10369,"pygmy",0.00513904887727732,0,100.5804348,127.5608696,"(11) Mainland Fjords",2,3,1,5,41,4,6
"2252",10520,"pygmy",0.243327414124442,0.62734104310804,63.9,65.7,"(13) Eastern Queen Charlotte Sound",3,0,1,7,0,10,10
"2253",10521,"pygmy",0.00714276965973563,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0,6,6
"2254",10524,"pygmy",0.389464246286552,0.381669476096221,97.89537337875,134.75,"(11) Mainland Fjords",8,0,0,2,3,10,10
"2255",10525,"pygmy",0.00625862359941337,0,72.774375,75,"(11) Mainland Fjords",4,0,1,17,54,5,6
"2256",10527,"pygmy",0.00089326122019321,0,111.772453738,131.4230769,"(11) Mainland Fjords",5,0,0,2,0,1,6
"2257",10528,"pygmy",0.00855746279727729,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0,7,6
"2258",10682,"pygmy",0.00954071491663317,0.0142591001431757,115.201808629412,141.9163934,"(11) Mainland Fjords",17,2,0,1,0,7,9
"2259",10683,"pygmy",0.00375344282626814,0,91.8667976121429,120.8548387,"(11) Mainland Fjords",14,0,3,7,0,4,7
"2260",10684,"pygmy",0.00588505307057821,0,81.001949025,85.6,"(11) Mainland Fjords",2,0,0,7,0,5,7
"2261",10846,"pygmy",0.00630209423990258,0,78.424358975,86.4,"(11) Mainland Fjords",2,0,1,6,0,6,7
"2262",11152,"pygmy",0.0167058817650992,0,62.70918367,62.70918367,"(11) Mainland Fjords",1,0,1,9,0,9,7
"2263",11171,"pygmy",0.00469171080086779,0,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,1,2,0,4,7
"2264",11302,"pygmy",0.0160356608820295,0,62.71969697,62.71969697,"(13) Eastern Queen Charlotte Sound",1,2,0,4,0,9,7
"2265",11331,"pygmy",0,0,128.98333335,129.9666667,"(11) Mainland Fjords",2,5,1,1,0,1,7
"2266",11332,"pygmy",0.00115353759877295,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0,2,8
"2267",11461,"pygmy",0.0157891196392717,0,63.76385542,63.76385542,"(13) Eastern Queen Charlotte Sound",1,2,0,7,0,9,8
"2268",11616,"pygmy",0.0369151429545775,0.0337188659383513,57.5204065042857,62.35284553,"(13) Eastern Queen Charlotte Sound",7,0,5,10,0,10,9
"2269",11771,"pygmy",0.0144243509732336,0,67.31666667,67.31666667,"(10 Aristazabal Banks Upwelling",1,2,0,7,0,8,8
"2270",11929,"pygmy",0.00514761327851422,0,67.8996376427273,71.448,"(10 Aristazabal Banks Upwelling",11,0,0,24,0,4,8
"2271",11938,"pygmy",0.000513638187627546,0,118.319210725,147.6271605,"(13) Eastern Queen Charlotte Sound",16,8,3,3,0,1,8
"2272",12242,"pygmy",0.0164142612167392,0,68.5465378666667,75.59298246,"(10 Aristazabal Banks Upwelling",3,2,0,20,0,9,8
"2273",12258,"pygmy",0.0111073399510202,0,69.57073171,69.57073171,"(11) Mainland Fjords",1,3,0,3,0,8,8
"2274",12419,"pygmy",0.00540680405761815,0,81.6297682005882,100.3556757,"(11) Mainland Fjords",17,2,1,19,0,5,9
"2275",12734,"pygmy",0.0106427761450289,0,72.62124126,72.62124126,"(11) Mainland Fjords",1,0,1,10,0,7,9
"2276",12897,"pygmy",0.00834168554176808,0,74.075682385,80.93846154,"(11) Mainland Fjords",2,5,0,18,6,7,9
"2277",13207,"pygmy",0.00205584329701542,0,100.853311406667,114.6,"(11) Mainland Fjords",6,0,0,6,0,3,9
"2278",13213,"pygmy",0.00347689688869899,0,86.2838285733333,120.3085366,"(11) Mainland Fjords",24,7,4,7,0,3,9
"2279",6265,"quillback",0.0697931334721459,0.0583333333333333,23.5,28,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0,5,5
"2280",6267,"quillback",0.359873539804439,0.273809523809524,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0,10,10
"2281",6423,"quillback",0.0842920007559467,0.0583333333333333,24.25,31,"(13) Eastern Queen Charlotte Sound",12,14,0,0,0,6,5
"2282",6424,"quillback",0.287545358630557,0.241666666666667,18.5,28,"(11) Mainland Fjords",4,5,0,0,0,10,10
"2283",6425,"quillback",0.233016940185504,0.176190476190476,20.9285714285714,32,"(11) Mainland Fjords",14,15,0,0,0,9,9
"2284",6426,"quillback",0.471952172165791,0.433333333333333,25.5,33,"(11) Mainland Fjords",2,2,0,0,0,10,10
"2285",6581,"quillback",0.0399542342291547,0.025,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0,3,3
"2286",6582,"quillback",0.0106438276277419,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0,1,1
"2287",6736,"quillback",0.0358328430733599,0.00670374474349247,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0,3,2
"2288",6737,"quillback",0.0909517100324877,0.0305739291775339,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0,6,4
"2289",6739,"quillback",0.0555548070694716,0.0416666666666667,42.75,78,"(11) Mainland Fjords",3,1,1,0,0,4,4
"2290",6740,"quillback",0.008992969723372,0.00416666666666667,27.875,41,"(11) Mainland Fjords",6,6,2,0,0,1,2
"2291",6741,"quillback",0.0125729572575751,0.00833333333333333,24.5,30,"(11) Mainland Fjords",2,3,0,0,0,2,2
"2292",6742,"quillback",0.120799316139127,0.1,21.75,30,"(11) Mainland Fjords",4,5,0,0,0,7,7
"2293",6895,"quillback",0.10171851670807,0.06554860736598,38.8844444444444,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0,7,6
"2294",6896,"quillback",0.0970565088344338,0.0833333333333333,20.1111111111111,30,"(11) Mainland Fjords",9,10,0,0,0,6,7
"2295",6899,"quillback",0.0787714921302081,0.0407387914029341,25.8333333333333,33,"(11) Mainland Fjords",7,8,0,1,0,5,4
"2296",6900,"quillback",0.116074154178497,0.0944444444444444,19.5,30,"(11) Mainland Fjords",12,15,0,0,0,7,7
"2297",7051,"quillback",0.240116384644111,0.2,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,9,9
"2298",7052,"quillback",0.0488638285528079,0.0333333333333333,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,4
"2299",7054,"quillback",0.252991572149145,0.220833333333333,24.5,32,"(11) Mainland Fjords",4,5,0,0,0,9,10
"2300",7056,"quillback",0.0453305010391284,0.0156801933662214,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0,3,3
"2301",7057,"quillback",0.0510878290187589,0.0315833861143587,42.4136322701667,113,"(11) Mainland Fjords",36,8,0,22,0,4,4
"2302",7058,"quillback",0.0357435321228891,0.012051547511439,26.446058665,31.45735294,"(11) Mainland Fjords",4,3,0,2,0,2,2
"2303",7060,"quillback",0.0503972591934027,0.0380952380952381,20.2857142857143,30,"(11) Mainland Fjords",7,8,0,0,0,4,4
"2304",7208,"quillback",0.121987983298148,0.125,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0,7,8
"2305",7214,"quillback",0.0449991735317503,0.0268034736179229,37.0175401025397,94,"(11) Mainland Fjords",16,8,3,6,0,3,3
"2306",7215,"quillback",0.0767813931630567,0.0541666666666667,22.75,30,"(11) Mainland Fjords",4,4,0,0,0,5,5
"2307",7216,"quillback",0.0683129438847476,0.0270058904688597,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0,5,3
"2308",7217,"quillback",0.0453931564179675,0.0288631562266858,58.8439243345,129,"(11) Mainland Fjords",12,2,0,3,0,3,3
"2309",7218,"quillback",0.132829540996564,0.116666666666667,27,27,"(11) Mainland Fjords",1,1,0,0,0,7,8
"2310",7370,"quillback",0.146717489926038,0.125,24,30,"(11) Mainland Fjords",2,3,0,0,0,8,8
"2311",7372,"quillback",0.066610219165458,0.0315302452409991,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0,5,4
"2312",7373,"quillback",0.0551322561503692,0.0251497521423371,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0,4,3
"2313",7374,"quillback",0.0690423294006047,0.0541666666666667,25.5,33,"(11) Mainland Fjords",4,5,0,0,0,5,5
"2314",7375,"quillback",0,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0,1,1
"2315",7376,"quillback",0.0355315602579124,0.0166666666666667,26.35,31,"(11) Mainland Fjords",4,3,0,2,0,2,3
"2316",7524,"quillback",0.136603026398982,0.142857142857143,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0,7,8
"2317",7528,"quillback",0.22170316916014,0.183333333333333,23.5,30,"(11) Mainland Fjords",4,5,0,0,0,9,9
"2318",7529,"quillback",0.281816847395045,0.214016502753827,34.6681759154583,125.0694915,"(11) Mainland Fjords",14,3,0,10,0,10,10
"2319",7530,"quillback",0.0481547794912372,0.0149355215938721,32.4237640829545,66,"(11) Mainland Fjords",23,0,1,23,0,3,2
"2320",7533,"quillback",0.0449655743831348,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,3,1
"2321",7534,"quillback",0.0378941760250094,0.0199153997694802,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0,3,3
"2322",7686,"quillback",0.114361648176977,0.0860994237590981,54.03225243375,113.1061224,"(11) Mainland Fjords",9,6,0,2,0,7,7
"2323",7687,"quillback",0.113744596176127,0.0982363269642778,42.5632361870571,120.254,"(11) Mainland Fjords",50,12,3,24,0,7,7
"2324",7688,"quillback",0.0970933626226209,0.0980000070118928,63.823450643774,124.6064482,"(11) Mainland Fjords",44,16,2,6,29,6,7
"2325",7689,"quillback",0.130749817365843,0.125595238095238,33.5,45,"(11) Mainland Fjords",5,5,1,0,0,7,8
"2326",7843,"quillback",0.262753964078463,0.203333333333333,19.5333333333333,32,"(11) Mainland Fjords",15,17,0,0,0,10,9
"2327",7845,"quillback",0.138485606957342,0.0902223753113828,29.6891004852222,95.73540856,"(11) Mainland Fjords",24,13,0,14,0,7,7
"2328",7846,"quillback",0.0718204812657489,0.0664021164021164,53.7545555542222,100.8333333,"(11) Mainland Fjords",17,8,1,5,0,5,6
"2329",7847,"quillback",0.17233184632456,0.0913455821408076,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0,8,7
"2330",7850,"quillback",0.0454863163385644,0,71,71,"(11) Mainland Fjords",1,0,0,1,0,3,1
"2331",7851,"quillback",0.0247512405406518,0.0166666666666667,20,29,"(11) Mainland Fjords",3,4,0,0,0,2,3
"2332",7852,"quillback",0.0220563813381172,0.0142857142857143,21.1428571428571,30,"(11) Mainland Fjords",7,9,0,0,0,2,2
"2333",7853,"quillback",0.00194514576738284,0,24,30,"(11) Mainland Fjords",2,3,0,0,0,1,1
"2334",7997,"quillback",0.526247604923558,0.516666666666667,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0,10,10
"2335",7999,"quillback",0.102081163575632,0.0708333333333333,17.75,30,"(11) Mainland Fjords",8,11,0,0,0,7,6
"2336",8000,"quillback",0.154984508249312,0.11,19.8,32,"(11) Mainland Fjords",5,6,0,0,0,8,8
"2337",8001,"quillback",0.217444812452502,0.173075028436764,47.8518055558333,107,"(11) Mainland Fjords",10,5,0,3,0,9,9
"2338",8002,"quillback",0.00191941422505815,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0,1,1
"2339",8003,"quillback",0.55528832073318,0.5,23,29,"(11) Mainland Fjords",2,2,0,0,0,10,10
"2340",8009,"quillback",0.053402143499295,0.0416666666666667,21,27,"(11) Mainland Fjords",2,3,0,0,0,4,4
"2341",8010,"quillback",0.101492306753022,0.0766666666666667,17.4,30,"(11) Mainland Fjords",5,6,0,0,0,7,6
"2342",8011,"quillback",0.197667978934789,0.158333333333333,23,28,"(11) Mainland Fjords",2,2,0,0,0,9,9
"2343",8012,"quillback",0.0365084739008381,0.0277777777777778,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,3,3
"2344",8155,"quillback",0.0687934433149329,0.0255697489129191,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0,5,3
"2345",8156,"quillback",0.103041112076313,0.0783656372964617,72.1790123422222,124.3333333,"(11) Mainland Fjords",20,17,1,1,0,7,7
"2346",8157,"quillback",0.172384786924254,0.124509803921569,22.0588235294118,33,"(11) Mainland Fjords",17,19,0,0,0,8,8
"2347",8159,"quillback",0.215695153438845,0.154166666666667,21,32,"(11) Mainland Fjords",4,4,0,0,0,9,9
"2348",8160,"quillback",0.230164113048691,0.165,23.6,30,"(11) Mainland Fjords",10,10,0,0,0,9,9
"2349",8165,"quillback",0.156093045177985,0.122222222222222,16,28,"(11) Mainland Fjords",3,3,0,0,0,8,8
"2350",8168,"quillback",0.0871932460359707,0.0666666666666667,21.5,25,"(11) Mainland Fjords",2,3,0,0,0,6,6
"2351",8312,"quillback",0.0698768475879108,0.0221774620874647,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0,5,3
"2352",8313,"quillback",0.0517866818465363,0.0305444112444194,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0,4,4
"2353",8314,"quillback",0.0344580578896514,0.018656086274325,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0,2,3
"2354",8315,"quillback",0.126633262447933,0.0846609704013675,51.512430244058,127.025,"(11) Mainland Fjords",29,8,0,13,0,7,7
"2355",8316,"quillback",0.0932735029810545,0.0652594216568304,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0,6,6
"2356",8318,"quillback",0.166385927859352,0.148074322267133,29.3754885206667,40.46857143,"(11) Mainland Fjords",10,5,1,5,0,8,8
"2357",8326,"quillback",0.0691650770693772,0.0390515073607975,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0,5,4
"2358",8470,"quillback",0.00553248727280591,0,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0,1,1
"2359",8473,"quillback",0.247921609820299,0.2,21,31,"(11) Mainland Fjords",12,15,0,0,0,9,9
"2360",8476,"quillback",0.162373997605161,0.110618932994495,38.6791064894444,75.7,"(11) Mainland Fjords",21,15,0,9,0,8,8
"2361",8484,"quillback",0.0384633423378189,0.0166666666666667,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0,3,3
"2362",8625,"quillback",0.0466415500932105,0.0118158563118775,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,3,2
"2363",8628,"quillback",0.00998190399701797,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0,1,1
"2364",8629,"quillback",0.0978707269754643,0.0738095238095238,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0,6,6
"2365",8630,"quillback",0.0100065076340513,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0,1,1
"2366",8632,"quillback",0.166971997703494,0.141666666666667,22.5,32,"(11) Mainland Fjords",4,5,0,0,0,8,8
