"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"5901","2018_08_27 Spiller DC1  bnGrp 11","quillback","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"88109","2018_08_27 Spiller DC1  bnGrp 11","redstripe","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"91045","2018_08_27 Spiller DC1  bnGrp 11","rosethorn","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"20581","2018_08_27 Spiller DC1  bnGrp 11","tiger","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"41133","2018_08_27 Spiller DC1  bnGrp 11","vermillion","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"35261","2018_08_27 Spiller DC1  bnGrp 11","widow","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"14709","2018_08_27 Spiller DC1  bnGrp 11","yelloweye","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"32325","2018_08_27 Spiller DC1  bnGrp 11","yellowtail","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"70494","2018_08_27 Spiller DC1  bnGrp 12","bocaccio","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"29390","2018_08_27 Spiller DC1  bnGrp 12","canary","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"30","2018_08_27 Spiller DC1  bnGrp 12","china","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"76366","2018_08_27 Spiller DC1  bnGrp 12","dusky-dark","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"79302","2018_08_27 Spiller DC1  bnGrp 12","greenstripe","mid_video",120.7404669,1,117.8564516,117.8564516,1,"10683",46674,"(11) Mainland Fjords"
"26454","2018_08_27 Spiller DC1  bnGrp 12","puget sound","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"82238","2018_08_27 Spiller DC1  bnGrp 12","pygmy","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"5902","2018_08_27 Spiller DC1  bnGrp 12","quillback","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"88110","2018_08_27 Spiller DC1  bnGrp 12","redstripe","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"91046","2018_08_27 Spiller DC1  bnGrp 12","rosethorn","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"20582","2018_08_27 Spiller DC1  bnGrp 12","tiger","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"41134","2018_08_27 Spiller DC1  bnGrp 12","vermillion","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"35262","2018_08_27 Spiller DC1  bnGrp 12","widow","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"14710","2018_08_27 Spiller DC1  bnGrp 12","yelloweye","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"32326","2018_08_27 Spiller DC1  bnGrp 12","yellowtail","mid_video",120.7404669,1,117.8564516,117.8564516,0,"10683",46674,"(11) Mainland Fjords"
"70495","2018_08_27 Spiller DC1  bnGrp 13","bocaccio","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"29391","2018_08_27 Spiller DC1  bnGrp 13","canary","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"31","2018_08_27 Spiller DC1  bnGrp 13","china","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"76367","2018_08_27 Spiller DC1  bnGrp 13","dusky-dark","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"79303","2018_08_27 Spiller DC1  bnGrp 13","greenstripe","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"26455","2018_08_27 Spiller DC1  bnGrp 13","puget sound","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"82239","2018_08_27 Spiller DC1  bnGrp 13","pygmy","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"5903","2018_08_27 Spiller DC1  bnGrp 13","quillback","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"88111","2018_08_27 Spiller DC1  bnGrp 13","redstripe","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"91047","2018_08_27 Spiller DC1  bnGrp 13","rosethorn","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"20583","2018_08_27 Spiller DC1  bnGrp 13","tiger","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"41135","2018_08_27 Spiller DC1  bnGrp 13","vermillion","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"35263","2018_08_27 Spiller DC1  bnGrp 13","widow","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"14711","2018_08_27 Spiller DC1  bnGrp 13","yelloweye","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"32327","2018_08_27 Spiller DC1  bnGrp 13","yellowtail","mid_video",120.602992,1,120.8548387,120.8548387,0,"10683",46674,"(11) Mainland Fjords"
"70496","2018_08_27 Spiller DC1  bnGrp 14","bocaccio","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"29392","2018_08_27 Spiller DC1  bnGrp 14","canary","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"32","2018_08_27 Spiller DC1  bnGrp 14","china","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"76368","2018_08_27 Spiller DC1  bnGrp 14","dusky-dark","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"79304","2018_08_27 Spiller DC1  bnGrp 14","greenstripe","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"26456","2018_08_27 Spiller DC1  bnGrp 14","puget sound","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"82240","2018_08_27 Spiller DC1  bnGrp 14","pygmy","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"5904","2018_08_27 Spiller DC1  bnGrp 14","quillback","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"88112","2018_08_27 Spiller DC1  bnGrp 14","redstripe","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"91048","2018_08_27 Spiller DC1  bnGrp 14","rosethorn","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"96920","2018_08_27 Spiller DC1  bnGrp 14","sharpchin","mid_video",120.7518032,1,118.8112903,118.8112903,8,"10682",46673,"(11) Mainland Fjords"
"20584","2018_08_27 Spiller DC1  bnGrp 14","tiger","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"41136","2018_08_27 Spiller DC1  bnGrp 14","vermillion","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"35264","2018_08_27 Spiller DC1  bnGrp 14","widow","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"14712","2018_08_27 Spiller DC1  bnGrp 14","yelloweye","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"32328","2018_08_27 Spiller DC1  bnGrp 14","yellowtail","mid_video",120.7518032,1,118.8112903,118.8112903,0,"10682",46673,"(11) Mainland Fjords"
"70497","2018_08_27 Spiller DC1  bnGrp 15","bocaccio","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"29393","2018_08_27 Spiller DC1  bnGrp 15","canary","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"33","2018_08_27 Spiller DC1  bnGrp 15","china","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"76369","2018_08_27 Spiller DC1  bnGrp 15","dusky-dark","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"79305","2018_08_27 Spiller DC1  bnGrp 15","greenstripe","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"26457","2018_08_27 Spiller DC1  bnGrp 15","puget sound","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"82241","2018_08_27 Spiller DC1  bnGrp 15","pygmy","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"5905","2018_08_27 Spiller DC1  bnGrp 15","quillback","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"88113","2018_08_27 Spiller DC1  bnGrp 15","redstripe","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"91049","2018_08_27 Spiller DC1  bnGrp 15","rosethorn","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"20585","2018_08_27 Spiller DC1  bnGrp 15","tiger","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"41137","2018_08_27 Spiller DC1  bnGrp 15","vermillion","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"35265","2018_08_27 Spiller DC1  bnGrp 15","widow","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"14713","2018_08_27 Spiller DC1  bnGrp 15","yelloweye","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"32329","2018_08_27 Spiller DC1  bnGrp 15","yellowtail","mid_video",120.7984671,1,113.2225806,113.2225806,0,"10682",46673,"(11) Mainland Fjords"
"70498","2018_08_27 Spiller DC1  bnGrp 16","bocaccio","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"29394","2018_08_27 Spiller DC1  bnGrp 16","canary","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"34","2018_08_27 Spiller DC1  bnGrp 16","china","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"76370","2018_08_27 Spiller DC1  bnGrp 16","dusky-dark","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"79306","2018_08_27 Spiller DC1  bnGrp 16","greenstripe","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"26458","2018_08_27 Spiller DC1  bnGrp 16","puget sound","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"82242","2018_08_27 Spiller DC1  bnGrp 16","pygmy","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"5906","2018_08_27 Spiller DC1  bnGrp 16","quillback","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"88114","2018_08_27 Spiller DC1  bnGrp 16","redstripe","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"91050","2018_08_27 Spiller DC1  bnGrp 16","rosethorn","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"20586","2018_08_27 Spiller DC1  bnGrp 16","tiger","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"41138","2018_08_27 Spiller DC1  bnGrp 16","vermillion","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"35266","2018_08_27 Spiller DC1  bnGrp 16","widow","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"14714","2018_08_27 Spiller DC1  bnGrp 16","yelloweye","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"32330","2018_08_27 Spiller DC1  bnGrp 16","yellowtail","mid_video",120.5994354,1,106.7967742,106.7967742,0,"10682",46673,"(11) Mainland Fjords"
"70499","2018_08_27 Spiller DC1  bnGrp 17","bocaccio","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"29395","2018_08_27 Spiller DC1  bnGrp 17","canary","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"35","2018_08_27 Spiller DC1  bnGrp 17","china","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"76371","2018_08_27 Spiller DC1  bnGrp 17","dusky-dark","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"79307","2018_08_27 Spiller DC1  bnGrp 17","greenstripe","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"26459","2018_08_27 Spiller DC1  bnGrp 17","puget sound","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"82243","2018_08_27 Spiller DC1  bnGrp 17","pygmy","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"5907","2018_08_27 Spiller DC1  bnGrp 17","quillback","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"88115","2018_08_27 Spiller DC1  bnGrp 17","redstripe","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"91051","2018_08_27 Spiller DC1  bnGrp 17","rosethorn","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"20587","2018_08_27 Spiller DC1  bnGrp 17","tiger","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"41139","2018_08_27 Spiller DC1  bnGrp 17","vermillion","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"35267","2018_08_27 Spiller DC1  bnGrp 17","widow","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"14715","2018_08_27 Spiller DC1  bnGrp 17","yelloweye","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"32331","2018_08_27 Spiller DC1  bnGrp 17","yellowtail","mid_video",120.79518,1,101.5112903,101.5112903,0,"10682",46673,"(11) Mainland Fjords"
"70500","2018_08_27 Spiller DC1  bnGrp 18","bocaccio","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"29396","2018_08_27 Spiller DC1  bnGrp 18","canary","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"36","2018_08_27 Spiller DC1  bnGrp 18","china","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"76372","2018_08_27 Spiller DC1  bnGrp 18","dusky-dark","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"79308","2018_08_27 Spiller DC1  bnGrp 18","greenstripe","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"26460","2018_08_27 Spiller DC1  bnGrp 18","puget sound","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"82244","2018_08_27 Spiller DC1  bnGrp 18","pygmy","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"5908","2018_08_27 Spiller DC1  bnGrp 18","quillback","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"88116","2018_08_27 Spiller DC1  bnGrp 18","redstripe","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"91052","2018_08_27 Spiller DC1  bnGrp 18","rosethorn","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"20588","2018_08_27 Spiller DC1  bnGrp 18","tiger","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"41140","2018_08_27 Spiller DC1  bnGrp 18","vermillion","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"35268","2018_08_27 Spiller DC1  bnGrp 18","widow","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"14716","2018_08_27 Spiller DC1  bnGrp 18","yelloweye","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"32332","2018_08_27 Spiller DC1  bnGrp 18","yellowtail","mid_video",120.8920573,1,100.6677419,100.6677419,0,"10682",46673,"(11) Mainland Fjords"
"70501","2018_08_27 Spiller DC1  bnGrp 19","bocaccio","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"29397","2018_08_27 Spiller DC1  bnGrp 19","canary","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"37","2018_08_27 Spiller DC1  bnGrp 19","china","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"76373","2018_08_27 Spiller DC1  bnGrp 19","dusky-dark","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"79309","2018_08_27 Spiller DC1  bnGrp 19","greenstripe","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"26461","2018_08_27 Spiller DC1  bnGrp 19","puget sound","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"82245","2018_08_27 Spiller DC1  bnGrp 19","pygmy","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"5909","2018_08_27 Spiller DC1  bnGrp 19","quillback","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"88117","2018_08_27 Spiller DC1  bnGrp 19","redstripe","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"91053","2018_08_27 Spiller DC1  bnGrp 19","rosethorn","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"20589","2018_08_27 Spiller DC1  bnGrp 19","tiger","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"41141","2018_08_27 Spiller DC1  bnGrp 19","vermillion","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"35269","2018_08_27 Spiller DC1  bnGrp 19","widow","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"14717","2018_08_27 Spiller DC1  bnGrp 19","yelloweye","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"32333","2018_08_27 Spiller DC1  bnGrp 19","yellowtail","mid_video",120.858595,1,107.3241935,107.3241935,0,"10682",46673,"(11) Mainland Fjords"
"23526","2018_08_27 Spiller DC1  bnGrp 2","black","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"73438","2018_08_27 Spiller DC1  bnGrp 2","brown","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"38","2018_08_27 Spiller DC1  bnGrp 2","china","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"8846","2018_08_27 Spiller DC1  bnGrp 2","copper","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"49950","2018_08_27 Spiller DC1  bnGrp 2","deacon","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"26462","2018_08_27 Spiller DC1  bnGrp 2","puget sound","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"82246","2018_08_27 Spiller DC1  bnGrp 2","pygmy","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"5910","2018_08_27 Spiller DC1  bnGrp 2","quillback","mid_video",119.0820287,1,60.32295082,60.32295082,5,"10683",46674,"(11) Mainland Fjords"
"88118","2018_08_27 Spiller DC1  bnGrp 2","redstripe","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
"20590","2018_08_27 Spiller DC1  bnGrp 2","tiger","mid_video",119.0820287,1,60.32295082,60.32295082,0,"10683",46674,"(11) Mainland Fjords"
